site,year,month,day,replicate,species,stage,length,comments,entered,checked
KOE3,2019,8,4,1,SHPE,1,55,,TF,KB
KOE3,2019,8,4,1,SHPE,1,55,,TF,KB
KOE3,2019,8,4,1,SHPE,1,55,,TF,KB
KOE3,2019,8,4,1,SHPE,1,55,,TF,KB
KOE3,2019,8,4,1,SHPE,1,55,,TF,KB
KOE3,2019,8,4,1,SHPE,1,55,,TF,KB
KOE3,2019,8,4,1,SHPE,1,55,,KB,KB
KOE3,2019,8,4,1,SHPE,1,55,,TF,KB
KOE3,2019,8,4,1,BYRO,1,55,,TF,KB
KOE3,2019,8,4,1,BYRO,1,55,,TF,KB
CHP,2020,7,19,1,BYRO,1,55,,CP,ZM
CHP,2020,7,19,1,BYRO,1,55,,CP,ZM
CHP,2020,7,19,1,BYRO,1,55,,CP,ZM
CHP,2020,7,19,1,TUBE,1,55,,CP,ZM
SSP,2020,7,20,1,BYRO,1,55,,AO,
SSP,2020,7,20,1,SASO,3,55,,AO,
WFB,2020,7,20,1,ENSO,3,55,,AO,
WFB,2020,7,20,2,SASO,3,55,,AO,
WFB,2020,7,20,2,SAND,3,55,,AO,
PPO,2020,7,21,1,TISC,3,55,,AO,
PBA,2020,7,21,2,TISC,3,55,,CP,
KIS1,2020,7,24,2,BYRO,1,55,,ZM,CP
KIS2,2020,7,24,1,BYRO,1,55,,ZM,CP
KIS2,2020,7,24,2,BYRO,1,55,,ZM,CP
KIS2,2020,7,24,2,CRGU,3,55,,ZM,CP
FAN1,2020,7,25,1,TISC,3,55,,AO,CP
FAN1,2020,7,25,1,REIL,1,55,,AO,CP
GOG4,2020,7,26,1,SAND,1,55,,CP,AO
GOG4,2020,7,26,1,SAND,1,55,,CP,AO
GOG4,2020,7,26,1,ENSO,3,55,,CP,AO
GOG4,2020,7,26,2,SHPE,1,55,,CP,AO
GOG4,2020,7,26,2,SASO,3,55,,CP,AO
GOG4,2020,7,26,2,TISC,3,55,,CP,AO
FAN3,2020,7,25,1,BUSC,3,55,,CP,AO
GOG1,2020,8,4,2,SHPE,1,55,,AO,CP
GOG1,2020,8,4,2,SHPE,1,55,,AO,CP
HDO,2021,7,8,2,TISC,3,55,,CP,RO
HDO,2021,7,8,2,TISC,3,55,,CP,RO
CHP,2021,7,8,1,BYRO,1,55,,ZM,RO
CHP,2021,7,8,1,BYRO,1,55,,ZM,RO
CHP,2021,7,8,2,BYRO,1,55,,ZM,RO
SSP,2021,7,9,1,TUBE,3,55,,CP,RO
SSP,2021,7,9,1,TUBE,3,55,,CP,RO
SSP,2021,7,9,1,PASA,3,55,,CP,RO
SSP,2021,7,9,1,PASA,3,55,,CP,RO
WFB,2021,7,9,1,HERR,1,55,,RO,CP
WFB,2021,7,9,1,sand,3,55,,RO,CP
PPO,2021,7,10,1,TISC,3,55,,CP,RO
PPO,2021,7,10,2,BLGO,3,55,,CP,RO
PBA,2021,7,10,1,TISC,3,55,,ZM,RO
KSI1,2021,7,12,1,BYRO,1,55,,ZM,CP
KSI1,2021,7,12,1,BYRO,1,55,,ZM,CP
KSI1,2021,7,12,1,BYRO,1,55,,ZM,CP
KSI1,2021,7,12,2,SAND,3,55,,ZM,CP
GOG1,2021,7,13,1,BYRO,1,55,,KB,CP
GOG1,2021,7,13,1,SISC,3,55,,KB,CP
GOG1,2021,7,13,2,BYRO,1,55,,KB,CP
GOG1,2021,7,13,2,TISC,3,55,,KB,CP
GOG1,2021,7,13,2,TISC,3,55,,KB,CP
GOG4,2021,7,13,1,BYRO,1,55,,RO,KB
GOG4,2021,7,13,1,BYRO,1,55,,RO,KB
FAN1,2021,7,14,1,PEGU,3,55,,RO,CP
FAN1,2021,7,14,1,TISC,3,55,,RO,CP
FAN1,2021,7,14,1,BYRO,1,55,,RO,CP
FAN1,2021,7,14,1,BYRO,1,55,,RO,CP
FAN1,2021,7,14,1,BYRO,1,55,,RO,CP
FAN1,2021,7,14,2,BYRO,1,55,,RO,CP
FAN1,2021,7,14,2,BYRO,1,55,,RO,CP
FAN1,2021,7,14,2,PEGU,3,55,,RO,CP
FAN1,2021,7,14,2,PEGU,3,55,,RO,CP
FAN3,2021,7,14,1,BYRO,1,55,,CP,RO
FAN3,2021,7,14,2,BYRO,1,55,,CP,RO
FAN3,2021,7,14,2,BYRO,1,55,,CP,RO
FAN3,2021,7,14,2,BYRO,1,55,,CP,RO
FAN3,2021,7,14,2,BYRO,1,55,,CP,RO
fan1,2015,7,5,1,herr,3,54.9,,ben,ben
kis2,2015,7,7,2,herr,3,54.8,,kaia,ben
fan1,2015,7,5,1,herr,3,54.3,,ben,ben
sni10,2015,8,13,1,herr,3,54.3,,ben,zach
sni10,2015,8,13,1,herr,3,54.2,,ben,zach
ssp,2014,6,11,1,enso,3,54,,midoli,midoli
ssp,2014,6,11,1,sand,3,54,,midoli,midoli
ssp,2014,6,11,1,sand,3,54,,midoli,midoli
pba,2014,6,12,2,sisc,3,54,,midoli,midoli
pba,2014,6,12,2,tube,3,54,,midoli,midoli
hab1,2014,6,12,2,tube,3,54,,carolyn,midoli
kis1,2014,6,13,1,tube,3,54,,carolyn,midoli
kis2,2014,6,13,1,tisc,3,54,,carolyn,midoli
kis2,2014,6,13,1,tisc,3,54,,carolyn,midoli
hab2,2014,6,14,1,unsa,3,54,,carolyn,midoli
hab2,2014,6,14,1,kegr,3,54,,carolyn,midoli
hab2,2014,6,14,3,saso,3,54,,carolyn,midoli
koe2,2014,6,15,2,sand,3,54,,carolyn,midoli
hdo,2014,6,16,1,kegr,3,54,,carolyn,midoli
hdo,2014,6,16,2,sisc,3,54,,carolyn,midoli
hab4,2014,7,3,1,thst,3,54,,midoli,midoli
hdo,2014,7,3,2,thst,3,54,,midoli,midoli
chp,2014,7,9,1,sand,1,54,,midoli,midoli
chp,2014,7,9,2,tisc,3,54,,midoli,midoli
chp,2014,7,9,2,tisc,3,54,,midoli,midoli
ppo,2014,7,10,2,tisc,2,54,,ben,midoli
ppo,2014,7,10,2,tisc,2,54,,ben,midoli
fei2,2014,7,11,1,stpe,3,54,,ben,midoli
fei2,2014,7,11,1,tisc,3,54,,ben,midoli
fei2,2014,7,11,2,tisc,3,54,,ben,midoli
kis3,2014,7,12,2,thst,2,54,,midoli,ben
kis4,2014,7,12,1,byro,3,54,,midoli,ben
fan1,2014,7,13,2,tube,3,54,,ben,ben
fan2,2014,7,13,2,tube,3,54,,ben,ben
sni1,2014,7,14,1,kegr,3,54,,midoli,ben
sni2,2014,7,14,1,tisc,2,54,,midoli,ben
sni2,2014,7,14,1,tisc,2,54,,midoli,ben
sni2,2014,7,14,2,grsc,3,54,,midoli,ben
sni2,2014,7,14,2,tisc,3,54,,midoli,ben
sni3,2014,7,23,2,tisc,3,54,,carolyn,ben
sni3,2014,7,23,2,tube,3,54,,carolyn,ben
chp,2014,7,25,1,unar,3,54,,midoli,ben
gog1,2014,7,26,1,tube,3,54,,midoli/carolyn,ben
gog1,2014,7,26,1,tube,3,54,,midoli/carolyn,ben
fan3,2014,7,27,1,shpe,1,54,,midoli/carolyn,ben
fan3,2014,7,27,1,byro,1,54,,midoli/carolyn,ben
kis5,2014,7,28,1,tisc,3,54,,midoli/carolyn,ben
kis6,2014,7,28,1,kepe,3,54,,,ben
kis6,2014,7,28,1,bapi,1,54,,,ben
kis6,2014,7,28,1,bapi,1,54,,,ben
gog2,2014,7,30,1,sand,1,54,,midoli,midoli
gog2,2014,7,30,1,sand,1,54,,midoli,midoli
gog2,2014,7,30,1,sand,1,54,,midoli,midoli
gog2,2014,7,30,1,sand,1,54,,midoli,midoli
gog3,2014,7,30,2,sand,3,54,,midoli,midoli
wfb,2014,7,31,1,herr,3,54,,midoli,midoli
wfb,2014,7,31,1,herr,3,54,,midoli,midoli
wfb,2014,7,31,1,herr,3,54,,midoli,midoli
hdo,2014,7,31,2,shpe,1,54,,midoli,midoli
pba,2014,8,13,1,shpe,1,54,,midoli,carolyn
wfb,2014,8,14,1,saso,3,54,,ben,carolyn
ssp,2014,8,14,2,shpe,1,54,,ben,carolyn
ssp,2014,8,14,2,shpe,1,54,,ben,carolyn
ssp,2014,8,14,2,shpe,1,54,,ben,carolyn
ssp,2014,8,14,2,tube,3,54,,ben,carolyn
ssp,2014,8,14,2,cqbr,3,54,,ben,carolyn
fei3,2014,8,15,1,shpe,1,54,,carolyn,m
fei3,2014,8,15,1,shpe,1,54,,carolyn,m
fei3,2014,8,15,1,crgu,3,54,,carolyn,m
fei4,2014,8,15,1,shpe,1,54,,carolyn,m
hdo,2014,8,21,2,tisc,3,54,,midoli,b
sni4,2014,8,22,2,enso,3,54,,midoli,carolyn
fei5,2014,8,23,1,cqbr,3,54,,carolyn,midoli
fei5,2014,8,23,1,cqbr,3,54,,carolyn,midoli
fei7,2014,8,25,1,shpe,1,54,,ben,carolyn
fei7,2014,8,25,1,shpe,1,54,,ben,carolyn
fei7,2014,8,25,1,shpe,1,54,,ben,carolyn
ris4,2014,8,25,2,enso,3,54,,carolyn,ben
wfb,2014,9,9,1,saso,3,54,,midoli,carolyn
rie2,2014,9,12,1,stsc,3,54,,midoli,carolyn
rie3,2014,9,12,1,stfl,3,54,,midoli,carolyn
wfb,2015,5,2,2,pasa,1,54,,ben,ben
chp,2015,5,4,1,sand,1,54,,midoli,ben
chp,2015,5,4,1,sand,1,54,,midoli,ben
chp,2015,5,4,1,tisc,2,54,,midoli,ben
ppo,2015,5,20,1,tisc,2,54,,midoli/zach,zach
pba,2015,5,20,2,enso,3,54,,midoli/zach,zach
pba,2015,5,20,2,tisc,3,54,,midoli/zach,zach
pba,2015,5,20,2,tisc,3,54,,midoli/zach,zach
fei8,2015,5,21,1,tisc,3,54,,zach/ben,zach
fei8,2015,5,21,2,tisc,3,54,,zach/ben,zach
fei9,2015,5,21,1,tisc,3,54,,zach/ben,zach
fei9,2015,5,21,2,thst,3,54,,zach/ben,zach
sni6,2015,5,22,1,blgo,3,54,,midoli,zach
kis7,2015,5,23,2,enso,3,54,,,zach
kis8,2015,5,23,1,tisc,3,54,,,zach
kis8,2015,5,23,2,kegr,3,54,,,zach
ssp,2015,5,31,1,pink,1,54,,zach,ben
ssp,2015,5,31,1,pink,1,54,,zach,ben
ssp,2015,5,31,1,pasa,3,54,,zach,ben
ssp,2015,5,31,1,kegr,3,54,,zach,ben
ssp,2015,5,31,1,kegr,3,54,,zach,ben
koe1,2015,6,1,2,enso,3,54,,midoli,ben
koe1,2015,6,1,2,enso,3,54,,midoli,ben
hdo,2015,6,2,2,pasa,3,54,,ben,midoli
sni7,2015,6,10,1,tisc,2,54,,zach,zach
sni7,2015,6,10,2,tisc,2,54,,zach,zach
sni8,2015,6,10,1,herr,1,54,,zach,zach
sni8,2015,6,10,2,tisc,2,54,,zach,zach
sni8,2015,6,10,2,grsc,3,54,,zach,zach
sni8,2015,6,10,2,grsc,3,54,,zach,zach
hab5,2015,6,14,1,tisc,2,54,,zach,midoli
cas1,2015,6,15,1,tube,1,54,,zach,ben
nam2,2015,6,16,2,tisc,3,54,,zach,ben
kis10,2015,6,17,2,enso,3,54,,,ben
kis10,2015,6,17,2,tisc,3,54,,,ben
fei10,2015,6,18,1,tisc,2,54,,,ben
hab6,2015,6,19,1,tube,1,54,,,ben
wfb,2015,7,1,1,sand,3,54,,,ben
ssp,2015,7,1,1,sand,3,54,,,ben
ssp,2015,7,1,1,enso,3,54,,,ben
ssp,2015,7,1,2,saso,3,54,,,ben
hdo,2015,7,2,2,enso,3,54,,,ben
hdo,2015,7,2,2,tisc,3,54,,,ben
fan3,2015,7,5,1,cqbr,3,54,,ben,ben
fan3,2015,7,5,1,tisc,3,54,,ben,ben
fan3,2015,7,5,2,herr,3,54,,ben,ben
fan3,2015,7,5,2,cabe,3,54,,ben,ben
kis6,2015,7,7,1,tisc,3,54,,kaia,ben
hab2,2015,7,12,1,saso,3,54,,zach,zach
hab2,2015,7,12,1,saso,3,54,,zach,zach
hab2,2015,7,12,1,saso,3,54,,zach,zach
hab2,2015,7,12,2,sand,3,54,,zach,zach
hab4,2015,7,13,1,tisc,3,54,,zach,zach
hab4,2015,7,13,2,stfl,3,54,,zach,zach
hab4,2015,7,13,2,stsc,3,54,,zach,zach
fei12,2015,7,14,1,tisc,3,54,,ben,zach
fei12,2015,7,14,1,tisc,3,54,,ben,zach
fei12,2015,7,14,2,smsc,3,54,,ben,zach
wfb,2015,7,28,1,sand,3,54,,ben,zach
wfb,2015,7,28,2,herr,3,54,,zach,zach
hdo,2015,7,29,1,shpe,1,54,,zach,ben
pba,2015,7,30,2,shpe,1,54,,zach,ben
pba,2015,7,30,2,shpe,1,54,,zach,ben
pba,2015,7,30,2,shpe,1,54,,zach,ben
ris3,2015,8,1,2,bapi,3,54,,kaia,zach
ris1,2015,8,1,1,shpe,1,54,,kaia,zach
ris1,2015,8,1,1,shpe,1,54,,kaia,zach
fei3,2015,8,2,1,shpe,1,54,,,
fei3,2015,8,2,1,crgu,3,54,,,
fei3,2015,8,2,1,pasc,3,54,,,
fei4,2015,8,2,1,shpe,1,54,,,
fei4,2015,8,2,1,shpe,1,54,,,
fei4,2015,8,2,1,shpe,1,54,,,
fei13,2015,8,12,1,shpe,1,54,,ben,zach
fei13,2015,8,12,1,kepe,1,54,,zach,zach
sni10,2015,8,13,1,shpe,1,54,,ben,zach
sni10,2015,8,13,1,herr,3,54,,ben,zach
sni11,2015,8,14,2,enso,3,54,,midoli,zach
sni12,2015,8,14,1,kepe,1,54,,midoli,zach
gog1,2015,8,15,1,shpe,1,54,,zach,ben
wfb,2015,9,3,1,saso,3,54,,zach,zach
ssp,2015,9,3,1,enso,3,54,,zach,zach
ssp,2015,9,3,1,saso,3,54,,zach,zach
chp,2015,9,11,1,cabe,3,54,,ben,zach
ssp,2016,4,7,2,enso,3,54,,ben,kaia
chp,2016,4,8,2,saso,3,54,,zach,midoli
pba,2016,4,9,1,pink,3,54,,zach,midoli
chp,2016,5,7,1,pasa,3,54,,midoli,kaia
hdo,2016,5,7,1,thst,3,54,,midoli,kaia
pba,2016,5,9,2,thst,3,54,,zach,kaia
pba,2016,5,9,2,thst,3,54,,zach,kaia
ppo,2016,5,9,1,tisc,3,54,,zach,kaia
ppo,2016,6,3,1,tisc,3,54,,kaia,midoli
hdo,2016,6,3,1,kegr,3,54,,kaia,midoli
pba,2016,6,5,2,tisc,3,54,,midoli,midoli
hdo,2016,7,2,2,tisc,3,54,,ben,midoli
hdo,2016,7,2,2,tisc,3,54,,ben,midoli
chp,2016,7,2,1,byro,3,54,,ben,midoli
chp,2016,7,2,1,byro,3,54,,ben,midoli
chp,2016,7,2,1,tisc,3,54,,ben,midoli
ppo,2016,7,3,2,rbsc,3,54,,kaia,midoli
pba,2016,7,3,2,byro,3,54,,kaia,midoli
wfb,2016,7,4,2,sand,3,54,,kaia,midoli
wfb,2016,7,4,2,byro,3,54,,kaia,midoli
wfb,2016,7,4,2,byro,3,54,,kaia,midoli
ssp,2016,7,4,1,tube,3,54,,kaia,midoli
ssp,2016,7,4,2,sand,3,54,,kaia,midoli
sni1,2016,7,20,1,tisc,3,54,,gillian,ben
sni1,2016,7,20,1,byro,3,54,,gillian,ben
sni2,2016,7,20,1,tisc,3,54,,ben,midoli
sni2,2016,7,20,2,tisc,3,54,,ben,midoli
kis1,2016,7,21,1,shpe,1,54,,kaia,midoli
kis1,2016,7,21,1,byro,3,54,,kaia,midoli
kis1,2016,7,21,1,byro,3,54,,kaia,midoli
kis1,2016,7,21,1,byro,3,54,,kaia,midoli
kis1,2016,7,21,1,sand,3,54,,kaia,midoli
kis2,2016,7,22,1,byro,3,54,,gillian,midoli
kis2,2016,7,22,1,kegr,3,54,,gillian,midoli
kis2,2016,7,22,1,shpe,1,54,,gillian,midoli
gog4,2016,7,22,1,saso,3,54,,gillian,midoli
gog4,2016,7,22,1,saso,3,54,,gillian,midoli
gog4,2016,7,22,1,pasa,3,54,,gillian,midoli
gog4,2016,7,22,2,sand,3,54,,gillian,midoli
gog4,2016,7,22,2,sand,3,54,,gillian,midoli
gog4,2016,7,22,2,sand,3,54,,gillian,midoli
gog1,2016,7,22,1,shpe,1,54,,gillian,midoli
gog1,2016,7,22,1,shpe,1,54,,gillian,midoli
gog1,2016,7,22,1,byro,3,54,,gillian,midoli
gog1,2016,7,22,1,byro,3,54,,gillian,midoli
ris3,2016,7,23,1,shpe,1,54,,ben,midoli
fan3,2016,7,24,1,tisc,3,54,,kaia,midoli
fan3,2016,7,24,2,tube,3,54,,kaia,midoli
fei3,2016,7,25,1,byro,3,54,,kaia,midoli
fei3,2016,7,25,1,byro,3,54,,kaia,midoli
fei3,2016,7,25,1,shpe,1,54,,kaia,midoli
fei3,2016,7,25,1,shpe,1,54,,kaia,midoli
fei3,2016,7,25,1,pasc,3,54,,,midoli
fei3,2016,7,25,1,grsc,3,54,,kaia,midoli
fei4,2016,7,25,1,byro,3,54,,kaia,midoli
fei4,2016,7,25,1,byro,3,54,,kaia,midoli
fei4,2016,7,25,1,byro,3,54,,kaia,midoli
fei4,2016,7,25,1,blgo,3,54,,kaia,midoli
fei4,2016,7,25,2,tisc,3,54,,kaia,midoli
wfb,2016,8,2,2,byro,3,54,,midoli,ben
wfb,2016,8,2,2,byro,3,54,,midoli,ben
ssp,2016,8,2,1,byro,3,54,,midoli,ben
ppo,2016,8,3,1,shpe,1,54,,midoli,ben
chp,2016,8,3,1,byro,3,54,,midoli,ben
chp,2016,8,3,1,byro,3,54,,midoli,ben
chp,2016,8,3,1,byro,3,54,,midoli,ben
chp,2016,8,3,1,reil,3,54,,midoli,ben
chp,2016,8,3,2,tisc,3,54,,midoli,ben
hdo,2016,8,4,1,shpe,1,54,,kaia,midoli
hdo,2016,8,4,1,byro,1,54,,kaia,midoli
hab2,2016,8,5,1,byro,3,54,,midoli,kaia
hab2,2016,8,5,1,byro,3,54,,midoli,kaia
hab2,2016,8,5,1,byro,3,54,,midoli,kaia
ssp,2016,9,17,1,byro,3,54,,ben,
ppo,2016,9,18,2,rbsc,3,54,,ben,
chp,2016,9,19,1,smsc,3,54,,ang,
hdo,2016,11,15,1,thst,1,54,,gsb,ben
hdo,2016,11,15,1,thst,1,54,,gsb,ben
ppo,2017,5,24,2,tisc,3,54,,ang,kdb
pba,2017,5,24,1,tisc,3,54,,ang,kdb
pba,2017,5,24,2,enso,3,54,,ang,kdb
hdo,2017,5,25,1,enso,3,54,,gsb,kdb
ssp,2017,5,26,1,pasa,3,54,,kdb,
ssp,2017,5,26,1,sisc,3,54,,kdb,
ppo,2017,6,11,1,tisc,3,54,,tyrel,
ppo,2017,6,11,1,tisc,3,54,,tyrel,
ppo,2017,6,11,1,enso,3,54,,tyrel,
pba,2017,6,11,1,enso,3,54,,tyrel,
pba,2017,6,11,1,enso,3,54,,tyrel,
pba,2017,6,11,1,enso,3,54,,tyrel,
pba,2017,6,11,1,paco,3,54,,tyrel,
chp,2017,6,12,1,pasa,3,54,,neha,
hdo,2017,6,12,1,enso,3,54,,neha,
hdo,2017,6,12,1,enso,3,54,,neha,
ssp,2017,6,13,1,enso,3,54,,neha,
ssp,2017,7,8,1,enso,3,54,,kdb,nap
ssp,2017,7,8,1,enso,3,54,,kdb,nap
ssp,2017,7,8,1,enso,3,54,,kdb,nap
ssp,2017,7,8,2,saso,3,54,,kdb,nap
ssp,2017,7,8,2,saso,3,54,,kdb,nap
pba,2017,7,9,2,enso,3,54,,kdb,nap
ppo,2017,7,9,1,tisc,3,54,,kdb,nap
hdo,2017,7,10,2,tisc,3,54,,kdb,nap
hdo,2017,7,10,2,tisc,3,54,,kdb,nap
hab2,2017,7,21,1,enso,3,54,,jg,kaia
hab2,2017,7,21,1,enso,3,54,,jg,kaia
hab2,2017,7,21,1,herr,3,54,,jg,kaia
fei3,2017,7,22,1,tisc,3,54,,jg,kaia
fei3,2017,7,22,2,pasa,3,54,,jg,kaia
fei4,2017,7,22,2,shpe,1,54,,jg,kaia
fei4,2017,7,22,2,crgu,3,54,,jg,kaia
sni1,2017,7,23,1,tisc,3,54,,jg,kaia
sni1,2017,7,23,2,crgu,3,54,,jg,kaia
sni2,2017,7,23,2,pasa,3,54,,jg,kaia
kis1,2017,7,24,1,byro,3,54,,jg,kaia
kis1,2017,7,24,1,byro,3,54,,jg,kaia
kis1,2017,7,24,1,kegr,3,54,,jg,kaia
kis2,2017,7,24,2,tube,3,54,,jg,kaia
ris3,2017,7,25,2,shpe,1,54,,jg,kaia
ris3,2017,7,25,2,blgo,3,54,,jg,kaia
ris3,2017,7,25,2,blgo,3,54,,jg,kaia
ris1,2017,7,25,2,pasa,3,54,,jg,kaia
ris1,2017,7,25,2,tube,3,54,,jg,kaia
gog4,2017,7,26,2,sand,3,54,,jg,jg
gog4,2017,7,26,2,sand,3,54,,jg,jg
koe3,2017,7,27,1,byro,3,54,,jg,jg
koe3,2017,7,27,1,byro,3,54,,jg,jg
koe1,2017,7,27,1,saso,3,54,,jg,jg
koe1,2017,7,27,1,enso,3,54,,jg,jg
fan1,2017,7,28,1,tisc,3,54,,jg,kaia
fan1,2017,7,28,1,tisc,3,54,,jg,kaia
fan1,2017,7,28,1,shpe,1,54,,jg,kaia
fan3,2017,7,28,1,kegr,3,54,,jg,kaia
ppo,2017,8,23,2,shpe,1,54,,kaia,bmm
pba,2017,8,24,1,shpe,1,54,,kaia,bmm
pba,2017,8,24,1,shpe,1,54,,kaia,bmm
pba,2017,8,24,1,shpe,1,54,,kaia,bmm
chp,2017,8,24,1,cqbr,3,54,,kaia,bmm
chp,2017,8,24,1,masc,3,54,,kaia,bmm
chp,2017,8,24,2,tube,3,54,,kaia,bmm
wfb,2017,8,25,1,saso,3,54,,ben,bmm
hdo,2018,3,19,2,susm,1,54,,ben,
ssp,2018,3,21,1,pasa,3,54,,ben,
ssp,2018,3,21,1,kegr,3,54,,ben,
ppo,2018,5,29,1,thst,3,54,,,
ppo,2018,5,29,1,thst,3,54,,,
ppo,2018,5,29,1,thst,3,54,,,
ppo,2018,5,29,1,thst,3,54,,,
ppo,2018,5,29,1,thst,3,54,,,
ppo,2018,5,29,1,thst,3,54,,,
ppo,2018,5,29,1,thst,3,54,,,
ppo,2018,5,29,1,tisc,3,54,,,
ppo,2018,5,29,1,herr,3,54,,,
ppo,2018,5,29,1,herr,3,54,,,
ppo,2018,5,29,1,enso,3,54,,,
pba,2018,5,30,1,enso,3,54,,,
pba,2018,5,30,2,enso,3,54,,,
hdo,2018,5,30,1,tomc,3,54,,,
hdo,2018,5,30,1,whgr,3,54,,,
hdo,2018,5,30,2,thst,3,54,,,
hdo,2018,5,30,2,thst,3,54,,,
hdo,2018,5,30,2,thst,3,54,,,
hdo,2018,5,30,2,thst,3,54,,,
hdo,2018,5,30,2,thst,3,54,,,
hdo,2018,5,30,2,thst,3,54,,,
wfb,2018,5,31,1,pink,3,54,,,
wfb,2018,5,31,1,enso,3,54,,,
wfb,2018,5,31,1,enso,3,54,,,
wfb,2018,5,31,1,enso,3,54,,,
wfb,2018,5,31,1,enso,3,54,,,
wfb,2018,5,31,1,sand,3,54,,,
wfb,2018,5,31,2,sand,3,54,,,
wfb,2018,5,31,2,sand,3,54,,,
ssp,2018,5,31,1,pink,3,54,,,
ssp,2018,5,31,1,pasa,3,54,,,
ssp,2018,5,31,1,enso,3,54,,,
ssp,2018,5,31,2,pasa,3,54,,,
ssp,2018,5,31,2,pasa,3,54,,,
chp,2018,7,10,1,byro,3,54,,CP,
chp,2018,7,10,1,byro,3,54,,CP,
pba,2018,7,10,1,thst,3,54,,CP,
hab4,2018,7,11,1,grsc,3,54,,TF,TF
hab4,2018,7,11,1,grsc,3,54,,TF,TF
hab4,2018,7,11,1,grsc,3,54,,TF,TF
hab4,2018,7,11,1,grsc,3,54,,TF,TF
hab4,2018,7,11,1,grsc,3,54,,TF,TF
hab4,2018,7,11,1,grsc,3,54,,TF,TF
hab4,2018,7,11,1,stsc,3,54,,TF,TF
hab4,2018,7,11,1,stsc,3,54,,TF,TF
hab4,2018,7,11,1,stsc,3,54,,TF,TF
hab4,2018,7,11,1,crgu,3,54,,TF,TF
hab4,2018,7,11,1,crgu,3,54,,TF,TF
hab4,2018,7,11,1,tisc,3,54,,TF,TF
hab4,2018,7,11,1,stfl,3,54,,TF,TF
hab25,2018,7,11,2,stsc,3,54,,TF,
hab67,2018,7,11,2,tisc,3,54,,TF,
hab71,2018,7,11,2,tisc,3,54,,TF,
hdo,2018,7,11,1,pasa,3,54,,kb,
ppo,2018,7,11,2,tisc,3,54,,cp,
HAB2,2018,7,12,2,enso,3,54,,op,
WFB,2018,7,12,1,pasa,3,54,,op,
WFB,2018,7,12,1,enso,3,54,,op,
WFB,2018,7,12,1,sand,3,54,,op,
WFB,2018,7,12,2,herr,3,54,,op,
WFB,2018,7,12,2,herr,3,54,,op,
WFB,2018,7,12,2,herr,3,54,,op,
KIS1,2018,7,13,2,SAND,3,54,,ZM,TF
KIS1,2018,7,13,2,PEGU,3,54,,ZM,TF
KIS2,2018,7,13,1,HERR,1,54,,ZM,TF
KIS2,2018,7,13,1,HERR,1,54,,ZM,TF
KIS2,2018,7,13,1,HERR,1,54,,ZM,TF
KIS2,2018,7,13,1,HERR,1,54,,ZM,TF
KIS2,2018,7,13,1,HERR,1,54,,ZM,TF
KIS2,2018,7,13,1,HERR,1,54,,ZM,TF
KIS2,2018,7,13,1,HERR,1,54,,ZM,TF
KIS2,2018,7,13,1,HERR,1,54,,ZM,TF
KIS2,2018,7,13,1,HERR,1,54,,ZM,TF
KIS2,2018,7,13,1,HERR,1,54,,ZM,TF
KIS2,2018,7,13,1,SAND,3,54,,ZM,TF
KIS2,2018,7,13,1,SAND,3,54,,ZM,TF
KIS2,2018,7,13,1,SAND,3,54,,ZM,TF
KIS2,2018,7,13,1,SAND,3,54,,ZM,TF
KIS2,2018,7,13,1,SAND,3,54,,ZM,TF
GOG4,2018,7,14,1,BYRO,3,54,,TF,
GOG4,2018,7,14,1,BYRO,3,54,,TF,
GOG4,2018,7,14,1,BYRO,3,54,,TF,
GOG4,2018,7,14,1,BYRO,3,54,,TF,
GOG4,2018,7,14,1,BYRO,3,54,,TF,
GOG4,2018,7,14,1,BYRO,3,54,,TF,
GOG4,2018,7,14,1,BYRO,3,54,,TF,
GOG4,2018,7,14,1,BYRO,3,54,,TF,
GOG4,2018,7,14,1,ENSO,3,54,,TF,
GOG1,2018,7,14,2,SHPE,1,54,,TF,
GOG1,2018,7,14,2,SHPE,1,54,,TF,
GOG1,2018,7,14,2,SHPE,1,54,,TF,
GOG1,2018,7,14,2,TUBE,3,54,,TF,
GOG1,2018,7,14,1,TUBE,3,54,,TF,
GOG1,2018,7,14,1,TUBE,3,54,,TF,
GOG1,2018,7,14,1,TUBE,3,54,,TF,
FAN3,2018,7,15,1,PEGU,3,54,,CP,
FAN3,2018,7,15,2,pegu,3,54,,CP,
FAN3,2018,7,15,2,tisc,3,54,,CP,
SNI1,2018,7,16,1,herr,3,54,,CP,
SNI1,2018,7,16,1,tisc,3,54,,CP,
SNI1,2018,7,16,1,tisc,3,54,,CP,
SNI1,2018,7,16,2,tisc,3,54,,CP,
SNI2,2018,7,16,1,crgu,3,54,,CP,
SNI2,2018,7,16,2,enso,3,54,,CP,
SNI2,2018,7,16,2,enso,3,54,,CP,
FEI4,2018,7,17,2,herr,3,54,,CP,
FEI4,2018,7,17,2,herr,3,54,,CP,
FEI4,2018,7,17,2,herr,3,54,,CP,
FEI4,2018,7,17,2,blgo,3,54,,CP,
FEI4,2018,7,17,2,blgo,3,54,,CP,
FEI4,2018,7,17,2,grsc,3,54,,CP,
FEI4,2018,7,17,2,grsc,3,54,,CP,
FEI4,2018,7,17,2,grsc,3,54,,CP,
FEI4,2018,7,17,2,tisc,3,54,,CP,
