RA,RI,LOCATION,FEATURE,TYPE_USE,COMMENTS,SOURCE_1,SOURCE_2,SURVEY_TYP,DATE_,CONTACT,PROJECT,DATA_SOURC,Dataset_ID,SOURCETHM,SP_SRCTHM,YEAR_PHT,COVERAGE,NAME,DENSITY,REFERENCE1,REFERENCE2,OBS_METHOD,ACCURACY,DISTRIBUTI,PRIM_COV_I,SEC_COV_IN,TER_COV_IN,DISTRIBU_1,PRIM_COV_S,SEC_COV_SU,TER_COV_SU,DISTRIBU_2,LINKID,BUFF_DIST,CREW,FEATURE_TY,RI_LOS,Shape_Leng,Shape_Area
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,305.26634669500,3284.07852162000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,223.10372456300,2617.03125097000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,258.30925840500,3757.47943037000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,257.68218590900,4059.59571949000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,772.38101147200,16029.35562270000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,249.07518161100,3980.65175518000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,288.13439133800,5634.59375382000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,211.20260582300,2608.37478225000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,202.79820522600,2859.60588261000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,286.82838280800,3230.22777532000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,368.99469793500,6755.21305004000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,383.92469607400,5710.27207651000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,257.09342308600,4285.80268140000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,460.37414430700,11675.33494170000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,218.45593703100,3613.64804279000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,992.09350961700,19293.45492880000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,423.84459650900,6150.40842087000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,558.52908863500,7445.41769140000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,422.95934656700,4174.24742453000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,446.83460637800,12212.36329190000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,346.99442382600,8013.51902620000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,300.21135239200,3361.86503789000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,620.90834269500,10774.90998260000
"0","0",Skincuttle Inlet,Seagrass/Red Algae,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,898.51953181500,28783.25888000000
"0","0",Skincuttle Inlet,Seagrass/Red Algae,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,553.78363208300,22976.99536730000
"0","0",Skincuttle Inlet,Seagrass/Red Algae,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,408.53812640500,11174.49783850000
"0","0",Skincuttle Inlet,Seagrass/Red Algae,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,689.35705981700,23093.06371380000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,1316.24944446000,36533.08688110000
"0","0",Skincuttle Inlet,Seagrass/Red Algae,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,1356.07666282000,40119.37967500000
"0","0",Skincuttle Inlet,Seagrass/Red Algae,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,3205.30623793000,106321.25236899999
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,1697.93367674000,26903.33994130000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,334.41523728000,5610.74898159000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,575.37176991000,8380.43782948000
"0","0",Skincuttle Inlet,Seagrass/Red Algae,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,351.20367271600,7537.82787091000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,345.69864491600,6526.77003591000
"0","0",Skincuttle Inlet,Seagrass/Red Algae,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,1678.67444373000,80759.28890420000
"0","0",Skincuttle Inlet,Seagrass/Red Algae,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,3036.07143637000,69608.39335360000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,2540.32776962000,87809.72449399999
"0","0",Skincuttle Inlet,Seagrass/Red Algae,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,748.26048419700,12235.21941210000
"0","0",Skincuttle Inlet,Seagrass/Red Algae,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,309.95971211800,4906.74649091000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,253.14029618800,2069.60439381000
"0","0",Skincuttle Inlet,Seagrass/Red Algae,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,230.17516928300,2582.59941916000
"0","0",Skincuttle Inlet,Seagrass/Red Algae,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,621.61575595000,12959.02905080000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,236.93993856100,3160.93777060000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,259.13576549700,2571.83255665000
"0","0",Skincuttle Inlet,Seagrass/Red Algae,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,1038.99255660000,22486.40885440000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,264.83803785900,3479.64965498000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,244.48195008100,4121.24505198000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,536.15317022400,10902.77256260000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,429.58585469100,7578.16501914000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,762.42539961700,22338.53395500000
"0","0",Skincuttle Inlet,Seagrass/Red Algae,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,727.78363617400,11284.68966080000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,293.28371678900,3914.87586665000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,2826.18253088000,42120.37510600000
"0","0",Skincuttle Inlet,Seagrass/Red Algae,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,136.44918751900,952.96483348300
"0","0",Skincuttle Inlet,Seagrass/Red Algae,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,6129.96834970000,135542.76527000000
"0","0",Skincuttle Inlet,Seagrass/Red Algae,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,769.32710348500,14798.22663230000
"0","0",Skincuttle Inlet,Seagrass/Red Algae,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,160.90226467600,1718.83448370000
"0","0",Skincuttle Inlet,Seagrass/Red Algae,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,192.13283256300,2077.79956779000
"0","0",Skincuttle Inlet,Seagrass/Red Algae,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,798.15175700200,12055.81692970000
"0","0",Skincuttle Inlet,Seagrass/Red Algae,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,6993.86881794000,191798.63675599999
"0","0",Skincuttle Inlet,Seagrass/Red Algae,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,1848.15306900000,31759.49623610000
"0","0",Skincuttle Inlet,Seagrass/Red Algae,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,4811.51840927000,89527.35943270000
"0","0",Skincuttle Inlet,Seagrass/Red Algae,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,1552.44498784000,21412.24699350000
"0","0",Skincuttle Inlet,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,2885.91113457000,70994.80974170000
"0","0",Skincuttle Inlet,Seagrass/Red Algae,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,4296.98442691000,136922.67387699999
"0","0",Skincuttle Inlet,Seagrass/Red Algae,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1981",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,9294.56906605000,385704.48856000003
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,238.64171608300,4306.89416138000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,921.08461366400,13654.56006260000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,1569.47780040000,69978.08294009999
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,904.36642639800,26716.30318190000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,554.61116423300,12769.89329470000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,1474.40671704000,70583.71316780000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,290.62099370100,4876.08126023000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,299.73665827100,6423.29616308000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,219.63488748100,2897.73820563000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,413.25921081000,9198.66522013000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,866.21282553700,13422.98906420000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,234.41067744200,3856.41690933000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,232.55774554200,3212.52486359000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,172.35334434800,2004.18328652000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,233.77841958500,2837.44805429000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,3958.90674892000,186654.63596700001
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,209.21427839400,2258.64194006000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,938.55533246000,45208.57847990000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,235.65989468900,3392.35007693000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,663.02694187600,16337.70256860000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,419.17251899200,5501.56385044000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,1873.96472566000,195918.02407499999
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,979.67122787100,37540.40561590001
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,365.67356895600,5307.22869835000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,364.94639414300,5789.19256929000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,545.36062578100,10908.51326090000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,152.61132296300,1692.42989449000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,230.10803564500,3336.77647370000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,326.63574180000,4560.26485293000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,173.48286705500,2088.23362338000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,790.94196744100,12897.79940120000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,172.76147395200,2100.28874789000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,332.25114054400,5788.86511764000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,394.44724276600,7354.54782326000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,579.98596414900,14483.31345200000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,575.43190043700,16561.70273390000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,351.20839992300,4563.74828425000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,491.95056054500,12225.86350750000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,592.91175597000,19240.69271610000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,956.33805159800,17794.58645880000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,1942.77113837000,74568.72858580000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,2659.06934465000,90709.77059010000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,895.04213805700,18308.19976640000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,1793.62801994000,108219.99195400000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,386.46970956700,7268.34245071000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,574.20222993800,15304.14752980000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,280.20687890000,5648.42828937000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,285.52062237600,5149.18320127000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,272.79372603000,4987.29973203000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,1699.38438858000,38010.86074680000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,419.10468702200,4130.35224660000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,2384.02865956000,154011.18997899999
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,2974.36893682000,69157.63304840002
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,701.74049269500,15909.86086100000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,378.00016684500,5084.16581113000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,408.73813213900,5281.32607677000
"0","0",Port Simpson,Seagrass,,,,,,,,,dhaegele_eelgrass_a.shp,"136",,,"1980",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,478.76744209900,8268.38899627000
